377.1	0.6931	0.2500
401.1	1.0986	0.1667
412.3	1.3863	0.1250
421.0	1.6094	0.1000
428.6	1.7918	0.0833
434.6	1.9459	0.0714
440.3	2.0794	0.0625
445.1	2.1972	0.0556
449.7	2.3026	0.0500
454.4	2.3979	0.0455
458.4	2.4849	0.0417
462.3	2.5649	0.0385
466.0	2.6391	0.0357
469.1	2.7081	0.0333
472.3	2.7726	0.0313
474.0	2.8332	0.0294
477.0	2.8904	0.0278
480.0	2.9444	0.0263
482.0	2.9957	0.0250
485.0	3.0445	0.0238
487.0	3.0910	0.0227
490.0	3.1355	0.0217
492.0	3.1781	0.0208
494.0	3.2189	0.0200
496.0	3.2581	0.0192
498.0	3.2958	0.0185
500.0	3.3322	0.0179
502.0	3.3673	0.0172
504.0	3.4012	0.0167
506.0	3.4340	0.0161
508.0	3.4657	0.0156
509.0	3.4965	0.0152
511.0	3.5264	0.0147
513.0	3.5553	0.0143
514.0	3.5835	0.0139
516.0	3.6109	0.0135
518.0	3.6376	0.0132
519.0	3.6636	0.0128
521.0	3.6889	0.0125
