520	3.6889	0.0125
518	3.6636	0.0128
516	3.6376	0.0132
515	3.6109	0.0135
513	3.5835	0.0139
511	3.5553	0.0143
509	3.5264	0.0147
506	3.4965	0.0152
505	3.4657	0.0156
503	3.4340	0.0161
500	3.4012	0.0167
499	3.3673	0.0172
496	3.3322	0.0179
494	3.2958	0.0185
492	3.2581	0.0192
489	3.2189	0.0200
487	3.1781	0.0208
484	3.1355	0.0217
482	3.0910	0.0227
478	3.0445	0.0238
475	2.9957	0.0250
473	2.9444	0.0263
470.5	2.8904	0.0278
467	2.8332	0.0294
463.3	2.7726	0.0313
459.6	2.7081	0.0333
455.5	2.6391	0.0357
450.9	2.5649	0.0385
446	2.4849	0.0417
440.7	2.3979	0.0455
434.8	2.3026	0.0500
428.5	2.1972	0.0556
420.8	2.0794	0.0625
412.1	1.9459	0.0714
401.6	1.7918	0.0833
386.7	1.6094	0.1000
364.5	1.3863	0.1250
317.3	1.0986	0.1667
