11.9	7.0672268907563E-005	5.46783419250053E-006	8.2	4.40243902439024E-005	0.000005171	7.9	8.10126582278481E-006	2.12786412433905E-006	6.9	2.08695652173913E-005	3.78071833648393E-006
98.5	0.0005654416	5.74052410523332E-007	54.9	0.0002451002	4.46448419215597E-007	95.3	0.0001049318	1.10106814620864E-007	99	0.0003128889	0.000000316
201.1	0.0011172352	5.55562012115859E-007	101.9	0.0005101472	5.00635135564606E-006	196.7	0.0002136502	1.08617299834664E-007	193.6	0.0005936002	3.06611676968786E-007
298	0.001597651	5.36124498896446E-007	192.6	0.000942243	4.89222736580585E-006	302.7	0.0003257218	1.07605496135485E-007	299.6	0.0008956075	2.98934404751507E-007
388	0.0019822912	0.000005109	350	0.0016157257	4.61635918367347E-006	405	0.0004272988	1.05505868007926E-006	452	0.0012812412	2.83460431513823E-006
496	0.0023953629	4.82936069198751E-006	499	0.0021301824	4.26890253452797E-006	501	0.0005191617	1.03625085159023E-006	599	0.0016033389	2.67669265135827E-006
605	0.0027335471	4.51825968171573E-006	650	0.0025166785	3.87181301775148E-006	601	0.0006110416	1.01670814864854E-006	750	0.001862832	2.483776E-006
700	0.0029376514	4.19664489795918E-006	796	0.0027443266	3.44764652407767E-006	690	0.0006880014	9.97103549674438E-007	899	0.0020483304	2.2784542459116E-006	red
800	0.003065445	3.83180625E-006	846	0.0027670213	3.27071072883658E-006	803	0.0007791793	9.70335401646069E-007	1114	0.002170579	1.94845511186176E-006
904	0.0031258418	3.45778961743285E-006	898	0.002797578	3.11534292984658E-006	906	0.0008566898	9.45573780877057E-007	1205	0.0021886938	1.81634338251752E-006	
944	0.0031741112	3.36240596272623E-006	907	0.0028013627	3.08860279414428E-006	1028	0.0009380584	9.12508137897622E-007	1297	0.0021786901	1.67979186890571E-006
964	0.0031768672	3.29550541485167E-006	929	0.0028110398	3.02587710201485E-006	1108	0.0009799314	8.84414628106713E-007	1404	0.0021688212	1.54474446230144E-006
1000	0.003154176	3.154176E-006	954	0.0028330566	2.96966101024485E-006	1207	0.0010318608	8.54897110132897E-007	1608	0.0020986126	1.30510731479419E-006
1045	0.0031523684	3.01662049861496E-006	1006	0.0028222913	2.80545850147623E-006	1311	0.001081984	8.2531196162728E-007	1800	0.0020140089	1.11889382716049E-006
1098	0.0030934872	2.81738365167999E-006	1123	0.0028150347	2.50670946429747E-006	1397	0.0011148919	7.9806149694944E-007	2017	0.0019104457	9.47171894622039E-007
1212	0.0030257632	2.49650429151826E-006	1250	0.0027587592	0.000002207	1502	0.0011495313	7.65333749408246E-007	2217	0.0018114641	8.17078998976417E-007
1311	0.0029422548	2.24428281262637E-006	1354	0.0026914926	1.9878084301888E-006	1592	0.0011703675	7.35155441150476E-007	2416	0.0017208282	7.12263339601333E-007
1394	0.0028723106	2.06048107383766E-006	1495	0.0025906515	1.73287726088075E-006	1698	0.0011891879	7.00346212061304E-007	2602	0.001637239	6.29223307796699E-007
1510	0.0027614331	1.82876365071707E-006	1614	0.0024956933	1.54627838200135E-006	1797	0.0012008687	6.68263032835595E-007	2803	0.0015509187	5.53306692322545E-007
1617	0.0026575937	1.64353351392842E-006	1826	0.0023307607	1.27642972567358E-006	1901	0.001204192	6.33451869651926E-007	3029	0.0014628673	0.000000483
1700	0.0025867112	1.52159480968858E-006	2005	0.0021932214	1.09387603310925E-006	2001	0.0012021994	6.00799300499675E-007			
1795	0.0024967627	0.000001391	2198	0.0020544245	9.3467901583125E-007	2193	0.0011908144	0.000000543			
1911	0.0023897274	1.25051144315553E-006	2403	0.0019236371	8.00514823248578E-007	2400	0.0011662204	4.85925173611111E-007			
2007	0.0023053318	1.14864565947435E-006	2595	0.0018079214	6.96694176217047E-007	2612	0.0011365731	4.35135192972006E-007			
2206	0.0021424642	9.71198634894202E-007	2811	0.0016937474	6.02542661275942E-007	2805	0.001105569	3.94142240269953E-007			
2406	0.0019970341	0.00000083	3000	0.0016016213	5.33873777777778E-007	3017	0.0010715293	3.55163849444903E-007			
2616	0.0018602584	7.11107954811136E-007									
2813	0.0017472766	6.2114346713604E-007									
3002	0.001652075	5.50324766833215E-007									

